full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",537932,50790,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",493821,36334,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455147,50224,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453697,45910,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394008,66667,"Python",":books: Freely available programming books"
"openclaw/openclaw",385611,81059,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363976,44761,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",362539,57724,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358221,84568,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312977,28488,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311491,14605,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",277435,35722,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276580,20766,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",269450,24076,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247140,51203,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242251,63825,"C","Linux kernel source tree"
"affaan-m/ECC",238873,36278,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237394,14059,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",227647,44645,"Python","The agent that grows with you"
"TheAlgorithms/Python",223582,50952,"Python","All Algorithms implemented in Python"
"mattpocock/skills",210380,18171,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210243,33775,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207790,25742,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",200759,20631,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199883,60012,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196932,75953,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196417,31039,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"anomalyco/opencode",195203,24993,"TypeScript","The open source coding agent."
"ultraworkers/claw-code",195016,109242,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",191784,4079,"","DigitalPlat FreeDomain: Free Domain For Everyone"
