full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",527317,49903,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",486131,35925,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451971,45575,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451002,49608,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392339,66538,"Python",":books: Freely available programming books"
"openclaw/openclaw",383289,80518,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361358,44561,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357997,57249,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356482,84311,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308746,28339,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",306221,14351,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276412,20793,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273784,35311,"Python","Curated list of project-based tutorials"
"obra/superpowers",256643,22854,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246554,51229,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239649,63455,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233768,13929,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",230675,35200,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222820,50860,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",216454,40563,"Python","The agent that grows with you"
"vuejs/vue",210093,33818,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206842,25648,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196849,59412,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196322,75529,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196261,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194807,109634,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",193602,19912,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188667,26465,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187624,41250,"TypeScript","Visual Studio Code"
"anomalyco/opencode",186938,23467,"TypeScript","The open source coding agent."
