full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",522259,49409,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",481301,35667,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451019,45351,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",446400,49000,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391242,66474,"Python",":books: Freely available programming books"
"openclaw/openclaw",381639,80013,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359183,44357,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356029,57033,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355024,84088,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306189,28210,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302692,14105,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276352,20807,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271970,35123,"Python","Curated list of project-based tutorials"
"react/react",246218,51170,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",245753,21789,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",238294,63069,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231535,13826,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",225784,34532,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222406,50814,"Python","All Algorithms implemented in Python"
"vuejs/vue",210007,33741,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",208857,38056,"Python","The agent that grows with you"
"ossu/computer-science",205654,25536,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196188,31052,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196025,75271,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195101,59041,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194542,109843,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188342,26377,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"multica-ai/andrej-karpathy-skills",187330,19215,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"microsoft/vscode",187021,40857,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185334,46118,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
