full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",537519,50760,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",493426,36311,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454964,50192,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453647,45901,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393949,66665,"Python",":books: Freely available programming books"
"openclaw/openclaw",385484,81025,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363873,44751,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",362265,57713,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358122,84542,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312751,28479,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311239,14595,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",277196,35707,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276569,20767,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",268730,23998,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247110,51200,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242126,63802,"C","Linux kernel source tree"
"affaan-m/ECC",238576,36229,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237219,14053,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",227084,44403,"Python","The agent that grows with you"
"TheAlgorithms/Python",223558,50943,"Python","All Algorithms implemented in Python"
"vuejs/vue",210238,33776,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"mattpocock/skills",208783,18021,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"ossu/computer-science",207752,25740,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",200522,20617,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199738,59997,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196908,75916,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196410,31037,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",195004,109262,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",194764,24920,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",191550,4078,"","DigitalPlat FreeDomain: Free Domain For Everyone"
