full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",533597,50449,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",491097,36165,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",453896,50022,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453293,45762,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393463,66590,"Python",":books: Freely available programming books"
"openclaw/openclaw",384759,80864,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363295,44708,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359932,57474,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357581,84462,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311487,28416,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",309845,14537,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276525,20779,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",276035,35543,"Python","Curated list of project-based tutorials"
"obra/superpowers",264562,23613,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246834,51178,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241295,63643,"C","Linux kernel source tree"
"affaan-m/ECC",236707,35986,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236131,14016,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",223567,43074,"Python","The agent that grows with you"
"TheAlgorithms/Python",223365,50913,"Python","All Algorithms implemented in Python"
"vuejs/vue",210123,33726,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207478,25719,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198907,59820,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",198317,20394,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"mattpocock/skills",198174,17064,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"tensorflow/tensorflow",196642,75746,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196361,31042,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194957,109380,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",191799,24468,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189912,4030,"","DigitalPlat FreeDomain: Free Domain For Everyone"
