full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",533076,50409,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",490738,36139,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",453658,49979,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453214,45749,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393365,66583,"Python",":books: Freely available programming books"
"openclaw/openclaw",384612,80832,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363191,44703,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359805,57458,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357505,84459,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311250,28402,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",309452,14514,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276513,20778,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275899,35531,"Python","Curated list of project-based tutorials"
"obra/superpowers",263954,23566,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246778,51176,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241153,63623,"C","Linux kernel source tree"
"affaan-m/ECC",236201,35926,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",235925,14010,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",223326,50907,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",222871,42825,"Python","The agent that grows with you"
"vuejs/vue",210116,33726,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207437,25717,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198752,59791,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",197932,20358,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196619,75716,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196351,31042,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"mattpocock/skills",196222,16911,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"ultraworkers/claw-code",194946,109406,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",191252,24378,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189645,4020,"","DigitalPlat FreeDomain: Free Domain For Everyone"
