full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",527020,49879,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",486014,35918,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451944,45574,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",450895,49596,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392307,66538,"Python",":books: Freely available programming books"
"openclaw/openclaw",383253,80506,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361316,44557,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357945,57247,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356453,84310,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308686,28337,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",306134,14347,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276404,20793,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273737,35306,"Python","Curated list of project-based tutorials"
"obra/superpowers",256499,22840,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246548,51228,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239619,63450,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233707,13927,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",230580,35189,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222804,50858,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",216334,40497,"Python","The agent that grows with you"
"vuejs/vue",210094,33820,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206819,25645,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196819,59403,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196319,75522,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196258,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194805,109637,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",193523,19906,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188670,26467,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187612,41251,"TypeScript","Visual Studio Code"
"anomalyco/opencode",186854,23449,"TypeScript","The open source coding agent."
