full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",506527,48090,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",470921,35210,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445540,44724,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437658,47979,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389107,66353,"Python",":books: Freely available programming books"
"openclaw/openclaw",375299,78295,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355641,44122,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350713,56455,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347599,82973,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300072,27985,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295804,13751,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276262,20852,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266833,34659,"","Curated list of project-based tutorials"
"facebook/react",245309,51131,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234711,62586,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",225253,13519,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221454,50670,"Python","All Algorithms implemented in Python"
"obra/superpowers",211038,18783,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209785,33881,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204242,25419,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",197238,30333,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196007,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195300,75318,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192720,109973,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190123,58115,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187405,26367,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185481,40203,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184616,46208,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184472,33552,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184419,50939,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
