full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",529857,50121,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",487430,35981,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452332,45620,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451838,49731,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392651,66554,"Python",":books: Freely available programming books"
"openclaw/openclaw",383722,80633,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362140,44620,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358645,57322,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356830,84355,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",309541,28354,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",307221,14402,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276451,20789,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",274603,35388,"Python","Curated list of project-based tutorials"
"obra/superpowers",258761,23065,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246636,51275,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240060,63579,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234459,13952,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",231889,35379,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222983,50880,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",218388,41297,"Python","The agent that grows with you"
"vuejs/vue",210106,33849,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207047,25668,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197379,59521,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196435,75653,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196299,31046,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"multica-ai/andrej-karpathy-skills",195082,20092,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ultraworkers/claw-code",194848,109566,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188730,26464,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"anomalyco/opencode",188315,23715,"TypeScript","The open source coding agent."
"microsoft/vscode",187776,41347,"TypeScript","Visual Studio Code"
