full_name,stars,forks,language,description
"re4/LibreCode",969924,2,"C#","LibreCode - A Ollama cursor like coding / Reversing Interface"
"codecrafters-io/build-your-own-x",524483,49609,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",484226,35810,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451648,45571,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",449302,49377,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391712,66502,"Python",":books: Freely available programming books"
"openclaw/openclaw",382672,80315,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",360585,44487,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357241,57142,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355992,84256,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307719,28262,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",304895,14275,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276381,20800,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272995,35223,"Python","Curated list of project-based tutorials"
"obra/superpowers",252883,22578,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246449,51202,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239292,63426,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232927,13889,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",228845,35086,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222616,50832,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",213587,39561,"Python","The agent that grows with you"
"vuejs/vue",210159,33931,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205962,25581,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"tensorflow/tensorflow",196328,75498,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196216,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"n8n-io/n8n",196160,59274,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194739,109736,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",191139,19620,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188659,26555,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187488,41241,"TypeScript","Visual Studio Code"
