full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",521773,49369,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",480818,35645,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450868,45336,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",446020,48949,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391137,66468,"Python",":books: Freely available programming books"
"openclaw/openclaw",381449,79947,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358946,44323,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355818,56995,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354847,84047,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305968,28201,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302364,14089,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276351,20810,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271816,35105,"","Curated list of project-based tutorials"
"react/react",246169,51134,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",244155,21668,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",238026,62987,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231279,13821,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",224981,34435,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222374,50810,"Python","All Algorithms implemented in Python"
"vuejs/vue",209947,33720,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",207833,37772,"Python","The agent that grows with you"
"ossu/computer-science",205587,25532,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196167,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195929,75252,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",194905,59002,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194510,109851,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188285,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186921,40801,"TypeScript","Visual Studio Code"
"multica-ai/andrej-karpathy-skills",186550,19136,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"Significant-Gravitas/AutoGPT",185267,46116,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
