full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",534603,50534,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",491488,36180,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454072,50056,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453352,45790,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393556,66594,"Python",":books: Freely available programming books"
"openclaw/openclaw",384924,80896,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363391,44715,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",360081,57488,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357668,84468,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311704,28416,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",310147,14550,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276531,20776,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",276201,35556,"Python","Curated list of project-based tutorials"
"obra/superpowers",265046,23670,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246852,51179,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241420,63673,"C","Linux kernel source tree"
"affaan-m/ECC",236956,36022,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236325,14022,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",224166,43305,"Python","The agent that grows with you"
"TheAlgorithms/Python",223399,50909,"Python","All Algorithms implemented in Python"
"vuejs/vue",210111,33733,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207518,25720,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"mattpocock/skills",199619,17214,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"n8n-io/n8n",199058,59848,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",198716,20441,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196663,75770,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196363,31039,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194959,109357,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",192324,24560,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",190138,4043,"","DigitalPlat FreeDomain: Free Domain For Everyone"
