full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",522192,49398,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",481220,35661,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450994,45350,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",446335,48992,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391226,66473,"Python",":books: Freely available programming books"
"openclaw/openclaw",381600,80004,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359166,44355,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355993,57028,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354999,84083,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306134,28209,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302619,14095,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276349,20807,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271950,35120,"","Curated list of project-based tutorials"
"react/react",246208,51158,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",245514,21762,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",238251,63061,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231490,13825,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",225683,34515,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222400,50816,"Python","All Algorithms implemented in Python"
"vuejs/vue",210005,33729,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",208687,38016,"Python","The agent that grows with you"
"ossu/computer-science",205647,25538,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196184,31050,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196019,75264,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195070,59035,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194532,109844,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188338,26378,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"multica-ai/andrej-karpathy-skills",187206,19197,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"microsoft/vscode",187014,40838,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185323,46118,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
