full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",524373,49602,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",484126,35802,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451619,45568,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",449159,49355,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391688,66502,"Python",":books: Freely available programming books"
"openclaw/openclaw",382644,80305,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",360503,44480,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357189,57138,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355940,84250,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307652,28256,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",304772,14270,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276377,20800,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272948,35217,"Python","Curated list of project-based tutorials"
"obra/superpowers",252638,22556,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246435,51197,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239253,63422,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232872,13886,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",228706,35072,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222597,50832,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",213403,39491,"Python","The agent that grows with you"
"vuejs/vue",210160,33931,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205948,25579,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"tensorflow/tensorflow",196323,75498,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196217,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"n8n-io/n8n",196123,59265,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194721,109738,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",191010,19603,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188653,26553,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187471,41236,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185483,46105,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
