full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",512870,48592,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",473798,35350,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446376,44855,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",440028,48221,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389845,66426,"Python",":books: Freely available programming books"
"openclaw/openclaw",377438,78914,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356480,44182,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352134,56619,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",350764,83346,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301811,28055,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297789,13861,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276270,20832,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268056,34767,"","Curated list of project-based tutorials"
"facebook/react",245670,51140,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235758,62725,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",227169,13614,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221740,50727,"Python","All Algorithms implemented in Python"
"obra/superpowers",220381,19610,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209879,33862,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",209825,32169,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204584,25447,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196066,31069,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195605,75315,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193434,109959,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",191512,58366,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187852,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186057,40377,"TypeScript","Visual Studio Code"
"NousResearch/hermes-agent",185891,31976,"Python","The agent that grows with you"
"Significant-Gravitas/AutoGPT",184826,46185,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184513,33544,"","A book series (2 published editions) on the JS language."
