full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",534817,50554,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",491600,36185,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454115,50063,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453355,45792,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393572,66597,"Python",":books: Freely available programming books"
"openclaw/openclaw",384953,80902,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363411,44716,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",360141,57499,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357689,84471,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311778,28422,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",310230,14553,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276532,20776,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",276243,35565,"Python","Curated list of project-based tutorials"
"obra/superpowers",265142,23680,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246857,51180,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241444,63670,"C","Linux kernel source tree"
"affaan-m/ECC",237057,36037,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236404,14023,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",224303,43372,"Python","The agent that grows with you"
"TheAlgorithms/Python",223408,50915,"Python","All Algorithms implemented in Python"
"vuejs/vue",210111,33731,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207530,25725,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"mattpocock/skills",199874,17243,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"n8n-io/n8n",199093,59859,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",198795,20452,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196670,75772,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196365,31039,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194955,109352,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",192408,24581,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",190176,4043,"","DigitalPlat FreeDomain: Free Domain For Everyone"
