full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",516622,48908,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",476519,35451,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",449018,45079,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",442197,48452,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390415,66440,"Python",":books: Freely available programming books"
"openclaw/openclaw",379178,79361,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357545,44230,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353548,56765,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",352778,83653,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",303386,28104,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",299707,13976,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276298,20823,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",269826,34919,"","Curated list of project-based tutorials"
"react/react",245937,51064,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236742,62749,"C","Linux kernel source tree"
"obra/superpowers",230743,20519,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",228794,13712,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222016,50766,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",217142,33334,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209890,33700,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205001,25483,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196094,31051,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"NousResearch/hermes-agent",195981,34460,"Python","The agent that grows with you"
"tensorflow/tensorflow",195709,75192,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193962,109956,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",192929,58623,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188079,26369,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186448,40502,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184998,46136,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184571,50888,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
