full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",535642,50601,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",492090,36208,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454261,50076,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453428,45845,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393648,66602,"Python",":books: Freely available programming books"
"openclaw/openclaw",385048,80934,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363495,44723,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",360501,57524,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357735,84482,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311999,28435,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",310471,14563,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276533,20775,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",276355,35572,"Python","Curated list of project-based tutorials"
"obra/superpowers",265711,23767,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246941,51181,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241634,63728,"C","Linux kernel source tree"
"affaan-m/ECC",237322,36083,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236569,14031,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",224883,43572,"Python","The agent that grows with you"
"TheAlgorithms/Python",223447,50917,"Python","All Algorithms implemented in Python"
"vuejs/vue",210183,33768,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207565,25733,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"mattpocock/skills",201477,17364,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"n8n-io/n8n",199217,59880,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",199145,20492,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196776,75833,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196366,31037,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194965,109331,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",192871,24638,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",190513,4049,"","DigitalPlat FreeDomain: Free Domain For Everyone"
