full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",515389,48815,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",475697,35407,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",447011,44938,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",441518,48390,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390234,66441,"Python",":books: Freely available programming books"
"openclaw/openclaw",378673,79188,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357135,44209,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353091,56709,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",351810,83499,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302876,28082,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",299105,13944,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276287,20827,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",269203,34862,"","Curated list of project-based tutorials"
"react/react",245842,51055,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236394,62705,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",228344,13696,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",227603,20238,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221942,50760,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",215300,33097,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209870,33704,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204916,25474,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196088,31057,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195652,75181,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193779,109961,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"NousResearch/hermes-agent",193292,33780,"Python","The agent that grows with you"
"n8n-io/n8n",192476,58537,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188008,26367,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186291,40419,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184938,46139,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184548,50889,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
