full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",512014,48518,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",473043,35309,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446239,44838,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",439472,48161,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389703,66415,"Python",":books: Freely available programming books"
"openclaw/openclaw",376953,78762,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356300,44180,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351813,56587,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",349956,83254,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301371,28044,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297284,13831,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276258,20835,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267686,34734,"","Curated list of project-based tutorials"
"facebook/react",245594,51165,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235484,62704,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226680,13596,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221666,50717,"Python","All Algorithms implemented in Python"
"obra/superpowers",218367,19436,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209860,33891,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",207668,31866,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204464,25433,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196050,31064,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195549,75352,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193302,109974,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",191174,58291,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187776,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185953,40367,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184771,46188,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184497,33549,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184477,50921,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
