full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",533934,50474,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",491203,36169,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",453944,50031,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453315,45770,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393495,66593,"Python",":books: Freely available programming books"
"openclaw/openclaw",384803,80862,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363327,44708,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359972,57477,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357599,84458,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311543,28414,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",309908,14542,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276527,20778,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",276081,35545,"Python","Curated list of project-based tutorials"
"obra/superpowers",264709,23627,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246834,51175,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241336,63653,"C","Linux kernel source tree"
"affaan-m/ECC",236771,35994,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236171,14017,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",223725,43143,"Python","The agent that grows with you"
"TheAlgorithms/Python",223376,50912,"Python","All Algorithms implemented in Python"
"vuejs/vue",210117,33725,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207491,25720,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198948,59832,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"mattpocock/skills",198640,17111,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"multica-ai/andrej-karpathy-skills",198424,20406,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196646,75759,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196362,31041,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194957,109374,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",191936,24489,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189974,4034,"","DigitalPlat FreeDomain: Free Domain For Everyone"
