full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",505022,47911,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",470388,35177,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445440,44707,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437355,47945,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389022,66344,"Python",":books: Freely available programming books"
"openclaw/openclaw",374960,78141,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355525,44106,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350458,56442,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347471,82959,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299788,27980,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295455,13724,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276254,20856,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266708,34661,"","Curated list of project-based tutorials"
"facebook/react",245287,51113,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234541,62558,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",224919,13502,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221410,50676,"Python","All Algorithms implemented in Python"
"vuejs/vue",209786,33880,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"obra/superpowers",208493,18581,"Shell","An agentic skills framework & software development methodology that works."
"ossu/computer-science",204186,25412,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",195995,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195273,75340,"C++","An Open Source Machine Learning Framework for Everyone"
"affaan-m/ECC",195078,30040,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ultraworkers/claw-code",192626,109954,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",189870,58037,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187325,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185363,40147,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184577,46224,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184465,33551,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184410,50960,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
