full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",532998,50404,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",490646,36133,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",453597,49970,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453203,45746,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393346,66582,"Python",":books: Freely available programming books"
"openclaw/openclaw",384587,80820,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363170,44700,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359765,57458,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357487,84455,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311187,28401,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",309386,14511,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276514,20778,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275854,35528,"Python","Curated list of project-based tutorials"
"obra/superpowers",263826,23551,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246781,51171,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241108,63617,"C","Linux kernel source tree"
"affaan-m/ECC",236074,35913,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",235884,14007,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",223315,50908,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",222758,42770,"Python","The agent that grows with you"
"vuejs/vue",210119,33726,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207422,25716,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198703,59778,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",197876,20352,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196610,75706,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196350,31043,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"mattpocock/skills",195894,16878,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"ultraworkers/claw-code",194948,109408,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",191166,24353,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189615,4019,"","DigitalPlat FreeDomain: Free Domain For Everyone"
