full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",507594,48207,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",471296,35225,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445618,44737,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437860,47995,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389187,66359,"Python",":books: Freely available programming books"
"openclaw/openclaw",375557,78390,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355718,44133,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350918,56470,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347760,82987,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300303,27999,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",296102,13764,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276256,20848,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266926,34661,"","Curated list of project-based tutorials"
"facebook/react",245322,51132,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234844,62604,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",225541,13537,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221474,50671,"Python","All Algorithms implemented in Python"
"obra/superpowers",212500,18927,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209783,33881,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204287,25423,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",198784,30544,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196007,31065,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195311,75321,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192884,109976,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190295,58139,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187454,26369,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185543,40235,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184649,46203,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184470,33550,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184431,50935,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
