full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",514079,48710,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",474595,35368,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446598,44877,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",440706,48293,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390064,66446,"Python",":books: Freely available programming books"
"openclaw/openclaw",378003,79049,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356719,44192,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352545,56658,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",351088,83409,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302268,28060,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",298395,13897,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276276,20828,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268488,34798,"","Curated list of project-based tutorials"
"react/react",245743,51045,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236030,62656,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",227627,13643,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",223573,19874,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221839,50744,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",212708,32672,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209847,33706,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204791,25460,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196073,31058,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195627,75182,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193578,109956,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",191967,58445,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"NousResearch/hermes-agent",189935,32898,"Python","The agent that grows with you"
"ohmyzsh/ohmyzsh",187928,26367,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186145,40337,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184878,46162,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184515,33527,"","A book series (2 published editions) on the JS language."
