full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",537393,50753,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",493330,36310,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454912,50188,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453642,45896,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393932,66668,"Python",":books: Freely available programming books"
"openclaw/openclaw",385452,81020,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363848,44751,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",362212,57707,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358110,84543,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312693,28479,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311170,14593,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",277150,35700,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276568,20767,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",268597,23989,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247094,51201,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242095,63800,"C","Linux kernel source tree"
"affaan-m/ECC",238499,36219,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237159,14050,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",226966,44342,"Python","The agent that grows with you"
"TheAlgorithms/Python",223553,50940,"Python","All Algorithms implemented in Python"
"vuejs/vue",210233,33776,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"mattpocock/skills",208395,17982,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"ossu/computer-science",207737,25743,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",200476,20611,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199690,59981,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196900,75914,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196412,31037,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",195003,109268,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",194659,24903,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",191494,4077,"","DigitalPlat FreeDomain: Free Domain For Everyone"
