full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",503092,47690,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",468901,35112,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445267,44668,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",436474,47850,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388701,66340,"Python",":books: Freely available programming books"
"openclaw/openclaw",373837,77669,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355227,44094,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349765,56342,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347213,82952,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",298952,27946,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",294452,13669,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276217,20861,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266325,34631,"","Curated list of project-based tutorials"
"facebook/react",245175,51093,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234016,62430,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",222739,13352,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221300,50666,"Python","All Algorithms implemented in Python"
"vuejs/vue",209783,33865,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204055,25396,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",202080,18000,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195983,31065,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195224,75319,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192206,109963,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",189180,57904,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"affaan-m/ECC",188300,29145,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ohmyzsh/ohmyzsh",187173,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185211,40050,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184472,33561,"","A book series (2 published editions) on the JS language."
"Significant-Gravitas/AutoGPT",184448,46228,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184409,50985,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
