full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",502044,47605,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",467415,35039,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445020,44618,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",435525,47741,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388470,66308,"Python",":books: Freely available programming books"
"openclaw/openclaw",372685,77264,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",354967,44081,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349046,56262,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",346935,82915,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",298215,27928,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",293221,13580,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276195,20871,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",265935,34590,"","Curated list of project-based tutorials"
"facebook/react",245086,51058,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",233526,62356,"C","Linux kernel source tree"
"TheAlgorithms/Python",221147,50651,"Python","All Algorithms implemented in Python"
"trimstray/the-book-of-secret-knowledge",220723,13199,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"vuejs/vue",209770,33846,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",203889,25382,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",195969,31072,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195135,75303,"C++","An Open Source Machine Learning Framework for Everyone"
"obra/superpowers",195099,17351,"Shell","An agentic skills framework & software development methodology that works."
"ultraworkers/claw-code",191795,109916,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",188385,57740,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187093,26378,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"affaan-m/everything-claude-code",185611,28706,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"microsoft/vscode",185019,39918,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184463,33564,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184378,51004,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
"Significant-Gravitas/AutoGPT",184378,46231,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
