full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",522441,49420,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",481516,35678,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451067,45359,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",446606,49034,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391275,66476,"Python",":books: Freely available programming books"
"openclaw/openclaw",381730,80029,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359277,44366,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356125,57039,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355076,84100,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306315,28216,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302851,14116,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276360,20806,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272046,35129,"Python","Curated list of project-based tutorials"
"react/react",246237,51180,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",246193,21831,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",238370,63088,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231653,13832,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",226026,34572,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222421,50818,"Python","All Algorithms implemented in Python"
"vuejs/vue",210003,33746,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",209201,38173,"Python","The agent that grows with you"
"ossu/computer-science",205677,25534,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196187,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196037,75276,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195180,59063,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194553,109833,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188351,26380,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"multica-ai/andrej-karpathy-skills",187576,19249,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"microsoft/vscode",187038,40879,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185349,46120,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
