full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",502109,47612,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",467544,35047,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445050,44620,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",435590,47750,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388482,66308,"Python",":books: Freely available programming books"
"openclaw/openclaw",372797,77296,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",354985,44080,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349088,56267,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",346968,82920,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",298283,27928,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",293336,13595,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276198,20869,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",265969,34592,"","Curated list of project-based tutorials"
"facebook/react",245093,51060,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",233556,62358,"C","Linux kernel source tree"
"TheAlgorithms/Python",221155,50651,"Python","All Algorithms implemented in Python"
"trimstray/the-book-of-secret-knowledge",220772,13202,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"vuejs/vue",209771,33850,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",203903,25383,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",195967,31071,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"obra/superpowers",195725,17418,"Shell","An agentic skills framework & software development methodology that works."
"tensorflow/tensorflow",195140,75305,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",191845,109925,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",188464,57757,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187101,26379,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"affaan-m/everything-claude-code",186001,28781,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"microsoft/vscode",185037,39928,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184462,33564,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184387,51003,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
"Significant-Gravitas/AutoGPT",184387,46230,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
