full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",531748,50295,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",489257,36073,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452872,45685,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",452623,49850,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",393058,66573,"Python",":books: Freely available programming books"
"openclaw/openclaw",384200,80719,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362752,44674,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359244,57413,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357179,84391,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",310444,28377,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",308449,14463,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276498,20783,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275318,35481,"Python","Curated list of project-based tutorials"
"obra/superpowers",261458,23334,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246741,51169,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240601,63515,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",235270,13988,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",233539,35601,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223179,50902,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",220787,42070,"Python","The agent that grows with you"
"vuejs/vue",210146,33706,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207281,25692,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198086,59642,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196551,75599,"C++","An Open Source Machine Learning Framework for Everyone"
"multica-ai/andrej-karpathy-skills",196473,20224,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"trekhleb/javascript-algorithms",196338,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194920,109484,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",189855,24066,"TypeScript","The open source coding agent."
"mattpocock/skills",189242,16250,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"ohmyzsh/ohmyzsh",188847,26481,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
