full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",520955,49292,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",480012,35619,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450775,45299,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",445107,48847,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391007,66470,"Python",":books: Freely available programming books"
"openclaw/openclaw",381070,79820,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358671,44305,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355489,56975,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354613,84011,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305561,28182,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",301958,14072,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276337,20813,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271396,35063,"","Curated list of project-based tutorials"
"react/react",246315,51104,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",241845,21466,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",238041,62928,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230902,13806,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",223633,34237,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222315,50804,"Python","All Algorithms implemented in Python"
"vuejs/vue",210092,33691,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",205981,37235,"Python","The agent that grows with you"
"ossu/computer-science",205455,25526,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196156,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196112,75201,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",194607,58944,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194469,109866,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188471,26371,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187054,40728,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185222,46118,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"multica-ai/andrej-karpathy-skills",184815,18950,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
