full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",507104,48151,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",471121,35213,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445589,44730,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437765,47991,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389142,66355,"Python",":books: Freely available programming books"
"openclaw/openclaw",375454,78345,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355688,44131,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350790,56458,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347674,82980,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300198,27997,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295952,13759,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276261,20850,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266874,34658,"","Curated list of project-based tutorials"
"facebook/react",245311,51134,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234793,62599,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",225389,13528,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221459,50671,"Python","All Algorithms implemented in Python"
"obra/superpowers",212063,18879,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209783,33882,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204258,25421,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",198278,30473,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196008,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195306,75320,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192821,109976,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190224,58126,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187443,26367,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185513,40226,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184638,46206,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184470,33550,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184431,50941,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
