full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",525602,49726,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",485352,35890,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451991,45643,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",450467,49533,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392205,66531,"Python",":books: Freely available programming books"
"openclaw/openclaw",383038,80438,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361123,44548,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357740,57219,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356301,84286,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308362,28325,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",305725,14323,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276386,20795,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273544,35276,"Python","Curated list of project-based tutorials"
"obra/superpowers",255394,22832,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246506,51228,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239591,63501,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233434,13911,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",230112,35220,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222736,50843,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",215453,40178,"Python","The agent that grows with you"
"vuejs/vue",210160,33945,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206183,25611,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196582,59340,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196361,75563,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196250,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194772,109641,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",192790,19821,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188743,26574,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187620,41318,"TypeScript","Visual Studio Code"
"anomalyco/opencode",186191,23308,"TypeScript","The open source coding agent."
